All Grants,Earliest Award,Grants,Grants To Individuals,Grants To Organisations,Largest Amount,Largest Amount  (USD),Latest Award,Smallest Amount,Smallest Amount  (USD),Total Amount,Total Amount (USD),additional_active,additional_charitynumber,additional_companynumber,additional_dateregistered,additional_dateremoved,additional_last_modified,additional_latestincome,additional_latestincomedate,additional_linked_orgs,additional_linked_orgs_verified,additional_name,additional_organisationtype,additional_organisationtypeprimary,additional_orgids,additional_postalcode,additional_source,appears_as,grantnav_url,name,org_ids,fund_url,organisationtypeprimary,other_names
,03 Nov 2021,,,497,"£206,936",,25 Nov 2024,£800,,"£9,777,555",,True,SC040387,,2009-03-24,,2025-11-27 20:00:53.099082+00:00,11607846,2024-12-31,"GB-SC-SC040387, GB-COH-SC356549",GB-SC-SC040387,People's Postcode Trust,"registered-charity, registered-charity-scotland, registered-company, incorporated-charity",Registered Charity,GB-SC-SC040387,EH2 4ET,oscr,Funder,https://grantnav.threesixtygiving.org/org/GB-SC-SC040387,People's Postcode Trust,Org IDsGB-SC-SC040387,http://www.postcodetrust.org.uk,Registered Charity,
,14 Feb 2023,,,57,"£15,650",,19 Apr 2023,"£1,500",,"£562,693",,True,1091450,04244715,2002-03-27,,2025-12-01 01:08:12.011534+00:00,3149874,2024-06-30,"GB-CHC-1091450, GB-COH-04244715, XI-ROR-01hppyk14, XI-GRID-grid.479500.f","GB-CHC-1091450, GB-COH-04244715",NEW PHILANTHROPY CAPITAL,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1091450, GB-COH-04244715",SE1 0BX,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1091450,New Philanthropy Capital (NPC),"Org IDsGB-CHC-1091450, GB-COH-04244715",https://www.thinknpc.org,Registered Charity,Other Names used in the dataNEW PHILANTHROPY CAPITAL
,21 Jun 2013,,,39,"£130,050",,17 Feb 2025,"£1,000",,"£2,766,272",,True,1158914,,2014-10-20,,2025-12-01 01:08:12.011534+00:00,133550,2025-04-05,"GB-CHC-1158914, GB-CHC-271180",GB-CHC-1158914,THE MILLFIELD HOUSE FOUNDATION (1),"registered-charity, registered-charity-england-and-wales, trust",Registered Charity,GB-CHC-1158914,NE6 5LB,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1158914,Millfield House Foundation,Org IDsGB-CHC-1158914,https://www.mhfdn.org.uk,Registered Charity,Other Names used in the dataTHE MILLFIELD HOUSE FOUNDATION (1)
,01 Apr 2006,,,"5,386","£995,000,000",,01 Apr 2023,"£-5,446,986",,"£16,291,205,322",,,,,,,,,,,,,,,,,,Funder,https://grantnav.threesixtygiving.org/org/GB-GOR-D1315,"Foreign, Commonwealth & Development Office",Org IDsGB-GOR-D1315,,,
,01 Apr 2017,,,"44,276","£1,204,500,000",,30 Mar 2024,"£-121,020,265",,"£47,780,820,188",,True,,,,,2025-12-01 01:00:59.031480+00:00,,,"GB-GOR-D4, GB-GOVUK-ministry-of-housing-communities-and-local-government-2018-2021, GB-GOVUK-ministry-of-housing-communities-and-local-government","GB-GOR-D4, GB-GOVUK-ministry-of-housing-communities-and-local-government-2018-2021, GB-GOVUK-ministry-of-housing-communities-and-local-government","Ministry of Housing, Communities and Local Government",government-organisation,Government Organisation,"GB-GOR-D4, GB-GOVUK-ministry-of-housing-communities-and-local-government",,gor,Funder,https://grantnav.threesixtygiving.org/org/GB-GOR-D4,"Ministry of Housing, Communities and Local Government","Org IDsGB-GOR-D4, GB-GOVUK-ministry-of-housing-communities-and-local-government-2018-2021, GB-GOVUK-ministry-of-housing-communities-and-local-government",https://www.gov.uk/government/organisations/ministry-of-housing-communities-and-local-government,Government Organisation,"Other Names used in the dataMinistry of Housing, Communities & Local Government; Department for Levelling Up, Housing and Communities; Ministry for Housing, Communities and Local Government"
,07 Dec 2022,,,305,"£40,000",,24 Jun 2025,£200,,"£2,770,794",,True,1105916,05178537,2004-09-16,,2025-12-01 01:08:12.011534+00:00,973287,2024-09-30,"GB-CHC-1105916, GB-COH-05178537","GB-CHC-1105916, GB-COH-05178537",THE JAMES TUDOR FOUNDATION,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1105916, GB-COH-05178537",BS9 3HQ,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1105916,The James Tudor Foundation,"Org IDsGB-CHC-1105916, GB-COH-05178537",https://www.jamestudor.org.uk,Registered Charity,Other Names used in the dataTHE JAMES TUDOR FOUNDATION
,24 Sep 2021,,,85,"£340,000",,03 Dec 2024,£250,,"£3,510,843",,True,263294,,1971-11-23,,2025-12-01 01:08:12.011534+00:00,2637265,2024-08-31,GB-CHC-263294,GB-CHC-263294,THE AIM FOUNDATION,"registered-charity, registered-charity-england-and-wales, trust",Registered Charity,GB-CHC-263294,TA1 2PX,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-263294,The AIM Foundation,Org IDsGB-CHC-263294,https://www.theaimfoundation.org.uk,Registered Charity,Other Names used in the dataTHE AIM FOUNDATION; The Aim Foundation
,01 Nov 1997,,,"2,633","£900,000",,02 Jul 2025,£500,,"£40,611,750",,True,1052686,03150478,1996-02-05,,2025-12-01 01:08:12.011534+00:00,7540335,2024-03-31,"GB-CHC-1052686, GB-COH-03150478","GB-CHC-1052686, GB-COH-03150478",THE ORR MACKINTOSH FOUNDATION LIMITED,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1052686, GB-COH-03150478",EC2Y 5AU,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1052686,SHAREGIFT,"Org IDsGB-CHC-1052686, GB-COH-03150478",https://www.sharegift.org,Registered Charity,Other Names used in the dataTHE ORR MACKINTOSH FOUNDATION LIMITED
,23 Jan 2013,,,622,"£30,000",,01 Aug 2025,"£1,200",,"£11,130,039",,True,1204122,,2023-07-27,,2025-12-01 01:08:12.011534+00:00,2184339,2024-08-31,"GB-CHC-1204122, GB-COH-CE033076",GB-CHC-1204122,THE FORE,"registered-charity, registered-charity-england-and-wales, charitable-incorporated-organisation, incorporated-charity, charitable-incorporated-organisation-foundation",Registered Charity,GB-CHC-1204122,SE11 5JH,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1204122,The Fore,Org IDsGB-CHC-1204122,https://www.thefore.org,Registered Charity,Other Names used in the dataTHE FORE
,13 Jan 2021,,,667,"£1,699,572",,20 Dec 2022,"£1,000",,"£8,489,766",,True,233838,,1964-06-19,,2025-12-01 01:08:12.011534+00:00,2110401,2024-12-31,"GB-CHC-233838, XI-ROR-03ntprd85, XI-GRID-grid.453638.f",GB-CHC-233838,SIR JULES THORN CHARITABLE TRUST,"registered-charity, registered-charity-england-and-wales, trust",Registered Charity,GB-CHC-233838,W1U 3TH,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-233838,Sir Jules Thorn Charitable Trust,Org IDsGB-CHC-233838,https://www.julesthorntrust.org.uk,Registered Charity,Other Names used in the dataSIR JULES THORN CHARITABLE TRUST
,27 Jan 2020,,,800,"£50,000",,23 Dec 2024,"£1,000",,"£12,389,374",,True,1078969,,2000-01-14,,2025-12-01 01:08:12.011534+00:00,129426,2024-12-31,GB-CHC-1078969,GB-CHC-1078969,THE CHARLES HAYWARD FOUNDATION,"registered-charity, registered-charity-england-and-wales",Registered Charity,GB-CHC-1078969,SW7 4JU,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1078969,Charles Hayward Foundation,Org IDsGB-CHC-1078969,https://www.charleshaywardfoundation.org.uk,Registered Charity,Other Names used in the dataTHE CHARLES HAYWARD FOUNDATION
,31 Mar 2016,,,"1,893","£611,459",,07 Nov 2024,£130,,"£16,330,697",,True,1119845,06265201,2007-06-27,,2025-12-01 01:08:12.011534+00:00,3715305,2024-12-31,"GB-CHC-1119845, GB-COH-06265201","GB-CHC-1119845, GB-COH-06265201",THE NATIONAL CHURCHES TRUST,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1119845, GB-COH-06265201",SW1P 3QB,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1119845,National Churches Trust,"Org IDsGB-CHC-1119845, GB-COH-06265201",https://www.nationalchurchestrust.org,Registered Charity,Other Names used in the dataTHE NATIONAL CHURCHES TRUST
,03 Apr 2013,,,"2,143","£909,907",,24 Mar 2025,£90,,"£15,656,227",,True,1151621,,2013-04-12,,2025-12-01 01:08:12.011534+00:00,1842319,2024-03-31,"GB-CHC-1151621, GB-COH-CE000339",GB-CHC-1151621,OXFORDSHIRE COMMUNITY FOUNDATION,"registered-charity, registered-charity-england-and-wales, charitable-incorporated-organisation, incorporated-charity, charitable-incorporated-organisation-foundation",Registered Charity,GB-CHC-1151621,OX1 1HD,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1151621,Oxfordshire Community Foundation,Org IDsGB-CHC-1151621,https://www.oxfordshire.org,Registered Charity,Other Names used in the dataOXFORDSHIRE COMMUNITY FOUNDATION
"1,200",01 Apr 2016,729,,,"£2,000,000",,06 Aug 2025,£20,,"£15,172,038",,True,1166084,09999900,2016-03-15,,2025-12-01 01:08:12.011534+00:00,7194975,2024-03-31,"GB-CHC-1166084, GB-COH-09999900","GB-CHC-1166084, GB-COH-09999900",IMPERIAL HEALTH CHARITY,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1166084, GB-COH-09999900",W2 1AY,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1166084,Imperial Health Charity,"Org IDsGB-CHC-1166084, GB-COH-09999900",http://www.imperialcharity.org.uk/,Registered Charity,Other Names used in the dataIMPERIAL HEALTH CHARITY
,01 Mar 2015,,,"7,864","£3,000,000",,01 Jan 2024,£500,,"£314,146,098",,True,802052,04723022,1989-09-01,,2025-12-01 01:08:12.011534+00:00,54912249,2024-06-30,"GB-CHC-802052, GB-SC-SC039557, GB-COH-04723022","GB-CHC-802052, GB-COH-04723022",BBC CHILDREN IN NEED,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-802052, GB-COH-04723022",M50 2LH,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-802052,BBC Children in Need,"Org IDsGB-CHC-802052, GB-COH-04723022",https://www.bbc.co.uk/pudsey,Registered Charity,Other Names used in the dataBBC CHILDREN IN NEED
,05 Mar 2022,,,306,"£20,000",,24 May 2023,£50,,"£1,717,766",,,,,,,,,,,,,,,,,,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-COH-07831511,Crowdfunder,Org IDsGB-COH-07831511,,,
297,10 May 2022,26,,,"£40,000",,27 May 2025,"£18,177",,"£874,418",,True,SC037942,,2007-03-12,,2025-11-27 20:00:53.018024+00:00,2721556,2024-03-31,"GB-SC-SC037942, GB-COH-SC312802",GB-SC-SC037942,First Port for Social Entrepreneurs Limited,"registered-charity, registered-charity-scotland, registered-company, incorporated-charity",Registered Charity,GB-SC-SC037942,EH7 5JT,oscr,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-SC-SC037942,Firstport,Org IDsGB-SC-SC037942,http://www.firstport.org.uk,Registered Charity,Other Names used in the dataFirst Port for Social Entrepreneurs Limited
,01 Sep 2013,,,355,"£10,000,000",,18 Nov 2025,£0,,"£70,935,624",,True,1175877,11071377,2017-11-22,,2025-12-01 01:08:12.011534+00:00,6434215,2025-03-31,"GB-CHC-1175877, GB-COH-11071377, XI-ROR-028vg3q27, GB-CHC-1055440, XI-GRID-grid.485476.c","GB-CHC-1175877, GB-COH-11071377",MAUDSLEY CHARITY,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1175877, GB-COH-11071377",SE5 8SN,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1175877,Maudsley Charity,"Org IDsGB-CHC-1175877, GB-COH-11071377",https://www.maudsleycharity.org,Registered Charity,Other Names used in the dataMAUDSLEY CHARITY
,25 Mar 2022,,,66,"£5,000,000",,29 Nov 2024,"£23,503",,"£20,078,167",,True,SC046499,,2016-04-21,,2025-11-27 20:00:53.334251+00:00,29564838,2024-12-31,"GB-SC-SC046499, GB-COH-SC532119",GB-SC-SC046499,Postcode Innovation Trust,"registered-charity, registered-charity-scotland, registered-company, incorporated-charity",Registered Charity,GB-SC-SC046499,EH2 4ET,oscr,Funder,https://grantnav.threesixtygiving.org/org/GB-SC-SC046499,Postcode Innovation Trust,Org IDsGB-SC-SC046499,http://www.postcodeinnovationtrust.org.uk,Registered Charity,
,23 Mar 2011,,,"27,920","£110,006,546",,28 Mar 2024,£1,,"£4,838,903,789",,,,,,,,,,,,,,,,,,Funder,https://grantnav.threesixtygiving.org/org/GB-GOR-D1381,"Department for Science, Innovation and Technology",Org IDsGB-GOR-D1381,,,
,12 Feb 2014,,,213,"£200,000",,01 Apr 2019,£250,,"£3,145,021",,True,,,,,2024-03-01 01:01:01.237769+00:00,,,"GB-LAE-OXO, GB-UKLA-OXO, XI-ROR-052b1ym09, GB-SHPE-38UC, XI-GRID-grid.437032.1","GB-LAE-OXO, GB-UKLA-OXO",Oxford City Council,"local-authority, non-metropolitan-district",Local Authority,GB-LAE-OXO,,lae,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-LAE-OXO,Oxford City Council,"Org IDsGB-LAE-OXO, GB-UKLA-OXO",,Local Authority,
,30 Nov 2021,,,34,"£4,100,000",,01 Dec 2023,"£75,000",,"£45,895,000",,True,SC045922,,2015-08-20,,2025-11-27 20:00:53.305680+00:00,49268592,2024-12-31,"GB-SC-SC045922, GB-COH-SC513161",GB-SC-SC045922,Postcode Education Trust,"registered-charity, registered-charity-scotland, registered-company, incorporated-charity",Registered Charity,GB-SC-SC045922,EH2 4ET,oscr,Funder,https://grantnav.threesixtygiving.org/org/GB-SC-SC045922,Postcode Education Trust,Org IDsGB-SC-SC045922,http://www.postcodeeducationtrust.org.uk,Registered Charity,
,31 Jan 2017,,,"1,402","£4,800,000",,08 Oct 2025,£347,,"£93,529,033",,True,205629,,1962-10-02,,2025-12-01 01:08:12.011534+00:00,9978639,2024-12-31,"GB-CHC-205629, GB-CHC-294710",GB-CHC-205629,TRUST FOR LONDON,"registered-charity, registered-charity-england-and-wales",Registered Charity,GB-CHC-205629,EC1Y 4UP,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-205629,Trust for London,Org IDsGB-CHC-205629,https://www.trustforlondon.org.uk,Registered Charity,Other Names used in the dataTRUST FOR LONDON
,01 Apr 2016,,,"3,846","£12,000,000",,01 Feb 2024,£189,,"£709,203,241",,True,,,,,2025-12-01 01:00:59.111538+00:00,,,"GB-GOR-D18, GB-GOVUK-ministry-of-justice, XI-ROR-01xdnwc75, XI-GRID-grid.421416.4, XI-WIKIDATA-Q2983190","GB-GOR-D18, GB-GOVUK-ministry-of-justice",Ministry of Justice,government-organisation,Government Organisation,"GB-GOR-D18, GB-GOVUK-ministry-of-justice",,gor,Funder,https://grantnav.threesixtygiving.org/org/GB-GOR-D18,Ministry of Justice,"Org IDsGB-GOR-D18, GB-GOVUK-ministry-of-justice",https://www.gov.uk/government/organisations/ministry-of-justice,Government Organisation,
"3,203",15 Sep 2015,905,,,"£150,000",,11 Jul 2025,£50,,"£15,789,910",,True,205959,07425897,1962-09-22,,2025-12-01 01:08:12.011534+00:00,1747000,2024-06-30,"GB-CHC-205959, GB-COH-07425897, GB-CHC-263284, GB-CHC-276037","GB-CHC-205959, GB-COH-07425897",CHARITY OF RICHARD CLOUDESLEY,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-205959, GB-COH-07425897",N1 9JP,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-205959,Cloudesley,"Org IDsGB-CHC-205959, GB-COH-07425897",https://www.cloudesley.org.uk,Registered Charity,Other Names used in the dataCHARITY OF RICHARD CLOUDESLEY
,20 Oct 2016,,,108,"£3,000",,22 May 2025,£700,,"£143,762",,True,1164294,,2015-11-09,,2025-12-01 01:08:12.011534+00:00,315,2024-12-31,GB-CHC-1164294,GB-CHC-1164294,THE POSTLETHWAITE MUSIC FOUNDATION,"registered-charity, registered-charity-england-and-wales, trust",Registered Charity,GB-CHC-1164294,LN2 4TG,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1164294,The Postlethwaite Music Foundation,Org IDsGB-CHC-1164294,https://www.postlethwaitemusic.org,Registered Charity,Other Names used in the dataTHE POSTLETHWAITE MUSIC FOUNDATION
,08 May 2021,,,40,"£24,836",,22 Nov 2021,£950,,"£299,160",,True,1082450,03376716,2000-09-16,,2025-12-01 01:08:12.011534+00:00,14385910,2024-03-31,"GB-CHC-1082450, GB-COH-03376716, GB-CHC-1094632","GB-CHC-1082450, GB-COH-03376716",SOLACE WOMEN'S AID,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1082450, GB-COH-03376716",NW1 0AP,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1082450,Solace Women's Aid,"Org IDsGB-CHC-1082450, GB-COH-03376716",https://www.solacewomensaid.org,Registered Charity,Other Names used in the dataSOLACE WOMEN'S AID
,21 Mar 1995,,,"48,430","£30,939,800",,30 Sep 2025,£12,,"£9,191,025,446",,True,,,,,2025-12-01 01:00:59.091538+00:00,,,"GB-GOR-PC390, GB-GOVUK-heritage-lottery-fund","GB-GOR-PC390, GB-GOVUK-heritage-lottery-fund",Heritage Lottery Fund (administered by the NHMF),government-organisation,Government Organisation,"GB-GOR-PC390, GB-GOVUK-heritage-lottery-fund",,gor,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-GOR-PC390,The National Lottery Heritage Fund,"Org IDsGB-GOR-PC390, GB-GOVUK-heritage-lottery-fund",https://www.gov.uk/government/organisations/heritage-lottery-fund,Government Organisation,Other Names used in the dataHeritage Lottery Fund (administered by the NHMF)
489,25 Mar 2021,145,,,"£40,000",,22 Apr 2025,£500,,"£1,487,846",,True,313838,00983028,1970-11-17,,2025-12-01 01:08:12.011534+00:00,7414622,2024-06-30,"GB-CHC-313838, GB-COH-00983028","GB-CHC-313838, GB-COH-00983028",THE PAUL MELLON CENTRE FOR STUDIES IN BRITISH ART,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-313838, GB-COH-00983028",WC1B 3JA,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-313838,The Paul Mellon Centre for Studies in British Art,"Org IDsGB-CHC-313838, GB-COH-00983028",https://www.paul-mellon-centre.ac.uk,Registered Charity,Other Names used in the dataTHE PAUL MELLON CENTRE FOR STUDIES IN BRITISH ART
,27 Mar 2020,,,250,"£5,348,336",,30 Mar 2021,"£1,250",,"£75,827,944",,True,1004630,02651777,1991-10-11,,2025-12-01 01:08:12.011534+00:00,12961000,2024-03-31,"GB-CHC-1004630, GB-COH-02651777, GB-CHC-208323, GB-CHC-208322, GB-CHC-209718, GB-CHC-209719, GB-CHC-211523, GB-CHC-215510, GB-CHC-527504, GB-CHC-230285, GB-CHC-221259, GB-CHC-236234, GB-CHC-277190, GB-CHC-310531, GB-CHC-274728, GB-CHC-230213, GB-CHC-1100248, GB-SC-SC047306, GB-CHC-299276","GB-CHC-1004630, GB-COH-02651777",UK COMMUNITY FOUNDATIONS,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1004630, GB-COH-02651777",NG24 1EZ,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1004630,UK Community Foundations,"Org IDsGB-CHC-1004630, GB-COH-02651777",https://www.ukcommunityfoundations.org,Registered Charity,Other Names used in the dataUK COMMUNITY FOUNDATIONS
,02 Apr 2020,,,"1,718","£150,000",,18 Dec 2024,£20,,"£10,579,870",,True,1002722,02599428,1991-04-30,,2025-12-01 01:08:12.011534+00:00,3161746,2024-06-30,"GB-CHC-1002722, GB-COH-02599428","GB-CHC-1002722, GB-COH-02599428",COMMUNITY FOUNDATION FOR CALDERDALE,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1002722, GB-COH-02599428",HX1 2HX,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1002722,Community Foundation for Calderdale,"Org IDsGB-CHC-1002722, GB-COH-02599428",https://www.cffc.co.uk,Registered Charity,Other Names used in the dataCOMMUNITY FOUNDATION FOR CALDERDALE
,01 Feb 2022,,,40,"£3,100,000",,19 Nov 2024,"£200,000",,"£39,750,000",,True,SC042667,,2011-10-19,,2025-11-27 20:00:53.177799+00:00,49367848,2024-12-31,"GB-SC-SC042667, GB-COH-SC407953",GB-SC-SC042667,Postcode Care Trust,"registered-charity, registered-charity-scotland, registered-company, incorporated-charity",Registered Charity,GB-SC-SC042667,EH2 4ET,oscr,Funder,https://grantnav.threesixtygiving.org/org/GB-SC-SC042667,Postcode Care Trust,Org IDsGB-SC-SC042667,http://www.postcodecaretrust.org.uk,Registered Charity,
,12 Jan 2022,,,43,"£3,100,000",,25 Nov 2024,"£50,000",,"£43,583,000",,True,SC043837,,2013-03-06,,2025-11-27 20:00:53.222049+00:00,49187800,2024-12-31,"GB-SC-SC043837, GB-COH-SC443944",GB-SC-SC043837,Postcode Animal Trust,"registered-charity, registered-charity-scotland, registered-company, incorporated-charity",Registered Charity,GB-SC-SC043837,EH2 4ET,oscr,Funder,https://grantnav.threesixtygiving.org/org/GB-SC-SC043837,Postcode Animal Trust,Org IDsGB-SC-SC043837,http://www.postcodeanimaltrust.org.uk,Registered Charity,
,01 Apr 2014,,,"1,779","£3,970,000",,06 Nov 2023,£10,,"£39,309,039",,True,,,1986-07-01,,2024-03-01 01:01:01.231152+00:00,,,"GB-LAE-BIR, XI-ROR-04dm6ed68, GB-UKLA-BIR, GB-SHPE-00CN, XI-GRID-grid.423075.7, XI-WIKIDATA-Q4916650","GB-LAE-BIR, GB-UKLA-BIR",Birmingham City Council,"local-authority, metropolitan-district",Local Authority,GB-LAE-BIR,,lae,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-LAE-BIR,Birmingham City Council,"Org IDsGB-LAE-BIR, GB-UKLA-BIR",,Local Authority,
,01 Dec 2018,,,242,,,01 Jul 2025,,,,,True,1183461,,2019-05-16,,2025-12-01 01:08:12.011534+00:00,230639,2024-10-31,"GB-CHC-1183461, GB-COH-CE017533, GB-CHC-1122567",GB-CHC-1183461,GOWER STREET,"registered-charity, registered-charity-england-and-wales, charitable-incorporated-organisation, incorporated-charity, charitable-incorporated-organisation-foundation",Registered Charity,GB-CHC-1183461,NW3 2SS,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1183461,Gower Street,Org IDsGB-CHC-1183461,https://www.gowerstreet.org/,Registered Charity,Other Names used in the dataGOWER STREET
,10 Apr 2018,,,354,"£130,000",,25 Feb 2025,£195,,"£2,872,409",,True,1113562,,2006-04-04,,2025-12-01 01:08:12.011534+00:00,602234,2024-03-31,GB-CHC-1113562,GB-CHC-1113562,THE BISHOP RADFORD TRUST,"registered-charity, registered-charity-england-and-wales",Registered Charity,GB-CHC-1113562,EC4Y 8EN,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1113562,The Bishop Radford Trust,Org IDsGB-CHC-1113562,https://www.bishopradfordtrust.org.uk,Registered Charity,Other Names used in the dataTHE BISHOP RADFORD TRUST
,26 Jun 2020,,,148,"£65,000",,01 Feb 2024,£50,,"£1,438,836",,True,1185959,12202541,2019-10-23,,2025-12-01 01:08:12.011534+00:00,3121000,2025-03-31,"GB-CHC-1185959, GB-COH-12202541","GB-CHC-1185959, GB-COH-12202541",WALTON ON THAMES CHARITY,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1185959, GB-COH-12202541",KT12 2TZ,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1185959,Walton Charity,"Org IDsGB-CHC-1185959, GB-COH-12202541",https://www.waltoncharity.org.uk,Registered Charity,Other Names used in the dataWALTON ON THAMES CHARITY
,03 Feb 2022,,,23,"£3,100,000",,01 Dec 2023,"£250,000",,"£27,800,000",,True,SC044038,,2013-05-29,,2025-11-27 20:00:53.229851+00:00,29022103,2024-12-31,"GB-SC-SC044038, GB-COH-SC449876",GB-SC-SC044038,Postcode Global Trust,"registered-charity, registered-charity-scotland, registered-company, incorporated-charity",Registered Charity,GB-SC-SC044038,EH2 4ET,oscr,Funder,https://grantnav.threesixtygiving.org/org/GB-SC-SC044038,Postcode Global Trust,Org IDsGB-SC-SC044038,http://www.postcodeglobaltrust.org.uk,Registered Charity,
,16 Oct 2017,,,34,"£450,000",,25 Sep 2024,"£25,000",,"£5,922,575",,True,1194474,13083579,2021-05-14,,2025-12-01 01:08:12.011534+00:00,1122919,2024-09-30,"GB-CHC-1194474, GB-COH-13083579, GB-CHC-1086518","GB-CHC-1194474, GB-COH-13083579",THE KPMG FOUNDATION,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1194474, GB-COH-13083579",E14 5GL,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1194474,KPMG Foundation,"Org IDsGB-CHC-1194474, GB-COH-13083579",https://kpmgfoundation.org.uk,Registered Charity,Other Names used in the dataTHE KPMG FOUNDATION
,17 Mar 2022,,,402,"£50,000",,26 Jun 2024,£107,,"£3,446,822",,True,1135322,04851054,2010-03-30,,2025-12-01 01:08:12.011534+00:00,612183,2024-03-31,"GB-CHC-1135322, GB-COH-04851054","GB-CHC-1135322, GB-COH-04851054","LEICESTERSHIRE, LEICESTER AND RUTLAND COMMUNITY FOUNDATION","registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1135322, GB-COH-04851054",LE1 5LR,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1135322,Leicestershire and Rutland Community Foundation,"Org IDsGB-CHC-1135322, GB-COH-04851054",https://www.llrcommunityfoundation.org.uk,Registered Charity,"Other Names used in the dataLEICESTERSHIRE, LEICESTER AND RUTLAND COMMUNITY FOUNDATION"
,14 Jan 2020,,,"2,122","£1,500,000",,27 Mar 2024,£600,,"£48,277,641",,True,268369,,1974-01-01,,2025-12-01 01:08:12.011534+00:00,1194823000,2024-04-30,"GB-CHC-268369, XI-ROR-03skd0235, XI-GRID-grid.475094.b, XI-WIKIDATA-Q5074455",GB-CHC-268369,THE CHARITIES AID FOUNDATION,"registered-charity, registered-charity-england-and-wales, trust",Registered Charity,GB-CHC-268369,ME19 4TA,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-268369,CAF,Org IDsGB-CHC-268369,https://www.cafonline.org,Registered Charity,Other Names used in the dataTHE CHARITIES AID FOUNDATION
